性别,学历,生活区,宿舍人数/人,财产支出,白米饭，面粉/kgCO_2,猪肉/kgCO_2,鸡肉/kgCO_2,牛肉/kgCO_2,食物浪费量/kgCO_2,水果/kgCO_2,每天塑料袋/kgCO_2,每天打包盒/kgCO_2,每天购买新衣服件数kgCO_2,每天购买鞋数kgCO_2,冬春电费kgCO_2,冬季热水费kgCO_2,每天作业本/kgCO_2,每天新书本数CO_2,每天打印纸张数CO_2,每天塑料快递件/kgCO_2,每天快递纸盒件/kgCO_2,垃圾每天/kgCO_2,每天干垃圾/kgCO_2,每天湿垃圾/kgCO_2,通勤碳排放kgCO_2,冬季总碳排放
0,0,0,4,2,0.7107300000000001,0.4148571428571428,0.7410857142857143,0.0,0.0,0.08285714285714285,0.001992,0.153576,0.7111111111111111,0.03835616438356165,1.3216,0.0583673469387755,0.0,0.06333333333333332,0.002026666666666667,0.02564228571428571,0.03439542857142857,0.2929771428571429,0.0,0.0,0.0,4.652907479576306
0,0,0,5,2,0.75366,0.1337914285714286,0.1616914285714286,0.35888,0.3968930880000001,0.1698571428571428,0.001992,0.06398999999999999,0.3555555555555556,0.07671232876712329,1.9824,0.0583673469387755,0.0030968,0.03800000000000001,0.002533333333333334,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.06891621428571429,0.005833574428571429,0.0,4.852013669880502
0,0,0,4,2,1.46916,0.10164,0.2605028571428571,0.0,0.264595392,0.3728571428571428,0.0,0.0,0.07111111111111111,0.03835616438356165,1.9824,0.07587755102040816,0.0030968,0.02533333333333333,0.009626666666666667,0.02564228571428571,0.06879085714285714,0.2663428571428572,0.05513297142857143,0.03500144657142857,0.0,5.1254674365150805
0,0,1,4,2,1.82691,0.71874,1.2576,1.691862857142857,0.3968930880000001,0.4101428571428571,0.005976,0.19197,0.2844444444444444,0.07671232876712329,1.9824,0.116734693877551,0.00990976,0.07600000000000001,0.005066666666666667,0.1025691428571429,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,9.348132981755784
0,0,1,4,2,0.77274,0.3267,0.09432,1.047801428571429,1.32297696,0.0,0.009960000000000002,0.179172,0.1422222222222222,0.07671232876712329,6.608,0.04085714285714286,0.00061936,0.0,0.00228,0.01282114285714286,0.03439542857142857,0.1065371428571429,0.0,0.0,0.0,10.778115156703633
0,0,0,4,2,0.74889,0.1223828571428572,0.5277428571428572,1.288122857142857,0.132297696,0.1367142857142857,0.0,0.0,0.7822222222222223,0.1150684931506849,1.3216,0.02334693877551021,0.00557424,0.08866666666666667,0.00228,0.05128457142857143,0.08598857142857141,0.18644,0.0,0.0,0.0,5.618622256815083
0,0,0,4,2,0.7011900000000001,0.03422571428571428,0.5614285714285714,0.3845142857142858,0.22049616,0.5012857142857142,0.001992,0.06398999999999999,0.7111111111111111,0.03835616438356165,1.3216,0.116734693877551,0.0061936,0.06333333333333332,0.006586666666666666,0.02564228571428571,0.03439542857142857,0.1331714285714286,0.04134972857142857,0.01166714885714286,0.0,4.979264035372224
0,0,1,4,2,1.42623,0.6471771428571429,1.333954285714286,1.204811428571429,0.44099232,0.04971428571428571,0.001992,0.025596,0.2133333333333333,0.03835616438356165,1.3216,0.0583673469387755,0.003716159999999999,0.1266666666666666,0.001266666666666667,0.01282114285714286,0.01719771428571428,0.07990285714285716,0.0,0.0,0.0,7.003695515131862
0,0,0,4,2,1.09233,0.4760485714285714,0.9544285714285714,1.36823,0.088198464,0.1615714285714286,0.007968,0.012798,0.2133333333333333,0.07671232876712329,1.3216,0.07354285714285713,0.007432319999999998,0.07600000000000001,0.00152,0.0,0.01719771428571428,0.07990285714285716,0.0,0.0,0.0,6.028814446100457
0,0,0,4,2,1.16388,0.1057885714285714,1.401325714285715,4.114302857142857,0.837885408,0.2734285714285714,0.009960000000000002,0.140778,0.7111111111111111,0.07671232876712329,0.9912000000000001,0.08755102040816326,0.00123872,0.2533333333333333,0.01089333333333333,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,10.399232397810206
0,0,0,4,2,1.53117,0.6674014285714286,3.196774285714286,1.855281428571429,1.1024808,0.3272857142857142,0.009960000000000002,0.05119199999999999,0.2844444444444444,0.1150684931506849,1.9824,0.0583673469387755,0.00340648,0.07600000000000001,0.00228,0.05128457142857143,0.06879085714285714,0.3196114285714287,0.1240491857142857,0.01750072328571429,0.0,11.844749187819623
0,0,0,4,2,0.7155,0.8172685714285715,1.347428571428571,0.7690285714285715,0.352793856,0.04142857142857143,0.004980000000000001,0.06398999999999999,0.2844444444444444,0.03835616438356165,6.608,0.1459183673469388,0.0030968,0.06333333333333332,0.01266666666666667,0.02564228571428571,0.03439542857142857,0.3196114285714287,0.1378324285714286,0.01166714885714286,0.0,11.797382638174943
0,0,1,4,2,1.40715,0.35937,0.786,0.5767714285714286,0.0,0.03314285714285714,0.012948,0.0,0.4977777777777778,0.07671232876712329,1.3216,0.116734693877551,0.00495488,0.228,0.006333333333333333,0.1025691428571429,0.08598857142857141,0.3462457142857143,0.0,0.0,0.0,5.9622987280415
0,0,0,5,2,1.45962,0.09956571428571427,0.3087857142857143,1.538057142857143,0.0,0.0,0.002988,0.03839399999999999,0.07111111111111111,0.03835616438356165,6.608,0.0583673469387755,0.00247744,0.0,0.00152,0.01282114285714286,0.01719771428571428,0.2397085714285715,0.0,0.0,0.0,10.496970062433448
0,0,0,5,2,1.14957,0.5040514285714285,0.9196200000000001,0.0,0.0,0.1864285714285714,0.0,0.0,0.1422222222222222,0.03835616438356165,3.304,0.116734693877551,0.00247744,0.1393333333333333,0.00228,0.03846342857142857,0.05159314285714284,0.07990285714285716,0.0,0.0,0.0,6.675033282388095
0,0,1,3,2,0.7441200000000001,0.1452,1.329462857142857,0.2403214285714286,0.352793856,0.09942857142857142,0.004980000000000001,0.06398999999999999,0.07111111111111111,0.07671232876712329,2.77536,0.07587755102040816,0.00557424,0.02533333333333333,0.00076,0.02564228571428571,0.06879085714285714,0.2929771428571429,0.0,0.0,0.0,6.3984355630891185
0,0,0,5,3,1.431,0.6160628571428571,2.73528,3.018437142857143,0.22049616,0.1408571428571428,0.001992,0.025596,0.1422222222222222,0.07671232876712329,2.3128,0.05019591836734693,0.0061936,0.1266666666666666,0.00152,0.03846342857142857,0.05159314285714284,0.1065371428571429,0.0,0.0,0.0,11.102625753166214
0,0,1,5,3,2.02248,0.9240942857142856,2.133428571428571,0.5767714285714286,0.3968930880000001,0.1408571428571428,0.015936,0.281556,0.2844444444444444,0.07671232876712329,6.608,0.1751020408163265,0.00805168,0.07600000000000001,0.006333333333333333,0.02564228571428571,0.03439542857142857,0.1331714285714286,0.0,0.0,0.0408,13.960669486789799
0,0,0,4,3,0.78705,0.41382,0.6400285714285715,0.7498028571428571,0.3968930880000001,0.2568571428571428,0.013944,0.268758,0.2844444444444444,0.07671232876712329,3.304,0.0583673469387755,0.00123872,0.1266666666666666,0.00152,0.03846342857142857,0.06879085714285714,0.3462457142857143,0.1653989142857143,0.005833574428571429,0.0,8.004835654959868
0,0,0,5,3,1.45008,0.6347314285714285,1.4148,1.941797142857143,0.485091552,0.1615714285714286,0.003984,0.05119199999999999,0.07111111111111111,0.03835616438356165,3.304,0.08755102040816326,0.0123872,0.01266666666666667,0.001773333333333334,0.0,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,9.865294190759975
0,0,0,4,3,0.91584,0.25773,0.33798,0.3845142857142858,0.705587712,0.08285714285714285,0.001992,0.025596,0.1422222222222222,0.1150684931506849,1.3216,0.116734693877551,0.00185808,0.1266666666666666,0.001773333333333334,0.02564228571428571,0.03439542857142857,0.18644,0.0,0.0,0.0,4.784498344107602
0,0,0,4,3,0.954,0.7700785714285714,1.003834285714286,0.0,0.0,0.008285714285714285,0.0,0.0,0.07111111111111111,0.07671232876712329,3.304,0.1751020408163265,0.00495488,0.02533333333333333,0.002533333333333334,0.05128457142857143,0.03439542857142857,0.1331714285714286,0.0,0.0,0.0,6.614797027361227
0,0,0,4,3,0.80613,0.73326,0.7612971428571429,2.941534285714286,0.088198464,0.08285714285714285,0.0,0.0,0.07111111111111111,0.03835616438356165,2.6432,0.0583673469387755,0.00495488,0.1646666666666667,0.00076,0.01282114285714286,0.01719771428571428,0.18644,0.0,0.0,0.0,8.611152061671543
0,0,0,4,3,0.7155,0.48642,0.02245714285714286,0.1922571428571429,0.088198464,0.07457142857142855,0.0,0.0,0.07111111111111111,0.03835616438356165,0.6608,0.0700408163265306,0.00185808,0.0,0.001013333333333333,0.02564228571428571,0.01719771428571428,0.07990285714285716,0.0,0.0,0.0,2.5453265405831083
0,0,0,4,3,0.954,0.2852142857142857,0.1965,0.2403214285714286,0.22049616,0.0,0.006971999999999999,0.089586,0.2133333333333333,0.03835616438356165,1.3216,0.08755102040816326,0.0061936,0.1266666666666666,0.001013333333333333,0.01282114285714286,0.01719771428571428,0.18644,0.0,0.0,0.0,4.004262849553629
0,0,0,3,3,0.7107300000000001,0.2240228571428571,0.4379142857142858,1.249671428571429,0.66148848,0.2858571428571429,0.002988,0.089586,0.5688888888888889,0.03835616438356165,3.304,0.116734693877551,0.00681296,0.1646666666666667,0.001266666666666667,0.1025691428571429,0.08598857142857141,0.2663428571428572,0.0,0.0,0.0,8.317884806197622
0,0,1,5,3,1.45008,0.9707657142857141,1.428274285714286,4.0374,0.0,0.1118571428571428,0.002988,0.03839399999999999,0.2133333333333333,0.07671232876712329,2.6432,0.01751020408163265,0.00061936,0.114,0.008613333333333334,0.01282114285714286,0.01719771428571428,0.2130742857142857,0.0,0.0,0.0,11.356840845229708
0,0,1,4,3,1.45485,0.2862514285714286,0.1033028571428572,0.9612857142857143,0.264595392,0.2485714285714286,0.002988,0.05119199999999999,0.3555555555555556,0.07671232876712329,2.6432,0.0700408163265306,0.0030968,0.1393333333333333,0.001013333333333333,0.03846342857142857,0.1375817142857143,0.1065371428571429,0.0,0.0,0.0,6.944571273601591
0,0,1,4,3,0.77274,0.45738,0.2784685714285715,0.1666228571428571,0.88198464,0.3521428571428571,0.0,0.0,0.3555555555555556,0.1150684931506849,3.304,0.0116734693877551,0.00433552,0.1646666666666667,0.001266666666666667,0.0,0.03439542857142857,0.1065371428571429,0.0,0.0,0.0,7.006837868570186
0,0,0,4,3,0.954,0.1555714285714286,0.4210714285714285,1.922571428571429,0.22049616,0.004142857142857143,0.003984,0.05119199999999999,0.1422222222222222,0.03835616438356165,3.304,0.1225714285714286,0.00433552,0.1646666666666667,0.00076,0.01282114285714286,0.03439542857142857,0.2130742857142857,0.0,0.0,0.0,7.770232161843879
0,0,1,5,3,2.18466,0.8089714285714286,1.235142857142857,0.0,0.970183104,0.1408571428571428,0.015936,0.12798,0.2844444444444444,0.03835616438356165,3.700479999999999,0.05953469387755102,0.00557424,0.152,0.002026666666666667,0.02564228571428571,0.03439542857142857,0.1331714285714286,0.0,0.0,0.0,9.919355884800792
0,0,1,5,3,0.7155,0.363,0.3368571428571429,1.602142857142857,0.264595392,0.0,0.013944,0.179172,0.07111111111111111,0.03835616438356165,4.797408,0.1144,0.00495488,0.1773333333333333,0.002026666666666667,0.01282114285714286,0.01719771428571428,0.18644,0.0,0.0,0.0,8.89726040463753
0,0,0,4,3,0.7202700000000001,0.38841,0.77814,0.9708985714285715,0.44099232,0.261,0.003984,0.05119199999999999,0.3555555555555556,0.1150684931506849,4.6256,0.07587755102040816,0.0030968,0.02533333333333333,0.001773333333333334,0.01282114285714286,0.03439542857142857,0.18644,0.0,0.0,0.0,9.050848529250459
0,0,0,5,3,0.93969,0.007778571428571429,0.9252342857142858,2.358354285714286,0.3968930880000001,0.1905714285714286,0.007968,0.115182,0.2844444444444444,0.07671232876712329,3.50224,0.0350204081632653,0.00433552,0.08866666666666667,0.01114666666666667,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,9.164081122708167
0,0,0,4,3,0.7298100000000001,0.6674014285714286,0.2178342857142857,4.665439999999999,0.926083872,0.5385714285714286,0.0,0.115182,0.2844444444444444,0.03835616438356165,3.304,0.1459183673469388,0.00247744,0.2533333333333333,0.00228,0.01282114285714286,0.06879085714285714,0.2130742857142857,0.0,0.0,0.0,12.185819050079706
0,0,0,5,3,1.12095,0.09075,1.384482857142857,0.1730314285714286,0.0,0.0,0.008964,0.07678799999999998,0.4266666666666667,0.0,3.304,0.04085714285714286,0.0030968,0.01266666666666667,0.002026666666666667,0.03846342857142857,0.05159314285714284,0.07990285714285716,0.0,0.0,0.0,6.814239657142856
0,0,0,4,4,1.431,0.4148571428571428,1.122857142857143,1.281714285714286,0.004409923200000001,0.0,0.000996,0.012798,0.6400000000000001,0.07671232876712329,1.9824,0.07587755102040816,0.00061936,0.1266666666666666,0.0005066666666666667,0.0641057142857143,0.05159314285714284,0.1598057142857143,0.0,0.0,0.0,7.446919639178009
0,0,0,4,4,0.75843,1.014325714285714,2.223257142857143,7.414717142857143,1.014282336,0.3148571428571428,0.005976,0.153576,0.2844444444444444,0.1150684931506849,3.304,0.116734693877551,0.00681296,0.2786666666666667,0.001266666666666667,0.07692685714285714,0.1031862857142857,0.1598057142857143,0.02756648571428572,0.02333429771428571,0.0,17.397235044234584
0,0,0,4,4,1.0017,0.01348285714285714,1.765131428571429,3.09534,0.0,0.04142857142857143,0.01494,0.19197,0.1422222222222222,0.07671232876712329,6.608,0.1459183673469388,0.0061936,0.114,0.002026666666666667,0.0641057142857143,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,13.47737289928867
0,0,0,4,4,0.77751,0.3111428571428571,0.7949828571428572,0.6216314285714286,0.705587712,0.0,0.01494,0.217566,0.07111111111111111,0.03835616438356165,1.9824,0.02918367346938775,0.00681296,0.08866666666666667,0.002026666666666667,0.0,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,5.85611924001168
0,0,1,4,4,0.65349,0.71874,3.86712,0.5767714285714286,0.3968930880000001,0.5509999999999999,0.003984,0.05119199999999999,0.2844444444444444,0.1150684931506849,1.3216,0.08755102040816326,0.0030968,0.0,0.0005066666666666667,0.0,0.01719771428571428,0.07990285714285716,0.0,0.0,0.0,8.72855851266996
0,0,1,5,4,0.7107300000000001,0.2364685714285714,0.71526,1.403477142857143,0.7496869440000001,0.1781428571428571,0.003984,0.07678799999999998,0.4977777777777778,0.03835616438356165,0.6608,0.07587755102040816,0.00433552,0.1646666666666667,0.002026666666666667,0.07692685714285714,0.1375817142857143,0.1598057142857143,0.0,0.0,0.0,5.892692147657937
0,0,0,5,4,0.48654,0.3080314285714286,0.4446514285714286,1.115091428571428,0.926083872,0.029,0.0,0.0,0.1422222222222222,0.03835616438356165,1.9824,0.116734693877551,0.00185808,0.0,0.00228,0.03846342857142857,0.05159314285714284,0.1065371428571429,0.0,0.0,0.0,5.789843032483334
0,0,0,4,4,1.431,0.2592857142857143,0.4491428571428571,0.9612857142857143,0.44099232,0.0,0.004980000000000001,0.06398999999999999,0.1422222222222222,0.07671232876712329,3.304,0.08755102040816326,0.0030968,0.1646666666666667,0.0005066666666666667,0.01282114285714286,0.01719771428571428,0.2130742857142857,0.0,0.0,0.0,7.632525453302271
0,0,0,4,4,1.53117,0.6534,0.9162514285714286,3.845142857142857,0.485091552,0.3148571428571428,0.004980000000000001,0.166374,0.6400000000000001,0.07671232876712329,1.9824,0.0583673469387755,0.00557424,0.3166666666666667,0.001773333333333334,0.0641057142857143,0.08598857142857141,0.2929771428571429,0.0,0.0,0.0,11.441832324848754
0,0,0,4,4,1.48347,0.0363,0.09993428571428573,0.4133528571428571,0.7496869440000001,0.01242857142857143,0.008964,0.089586,0.3555555555555556,0.07671232876712329,5.2864,0.0583673469387755,0.01114848,0.06333333333333332,0.007346666666666667,0.03846342857142857,0.08598857142857141,0.1598057142857143,0.0,0.0,0.0,9.036844083832882
0,0,0,5,4,0.7298100000000001,0.8198614285714286,4.352194285714286,1.912958571428571,0.132297696,0.4764285714285714,0.004980000000000001,0.07678799999999998,0.1422222222222222,0.07671232876712329,6.608,0.1751020408163265,0.0061936,0.1266666666666666,0.002026666666666667,0.02564228571428571,0.03439542857142857,0.2397085714285715,0.0,0.0,0.0,15.941988363996147
0,0,0,4,4,0.77274,0.35937,0.786,1.3458,0.0,0.0,0.0,0.0,0.07111111111111111,0.0,0.6608,0.0583673469387755,0.0,0.0,0.03192,0.0,0.0,0.1598057142857143,0.06891621428571429,0.005833574428571429,0.5496,4.870263961049887
0,0,0,4,4,1.43577,0.6160628571428571,0.7186285714285715,1.970635714285714,0.352793856,0.1408571428571428,0.017928,0.05119199999999999,0.4266666666666667,0.07671232876712329,2.6432,0.116734693877551,0.0061936,0.06333333333333332,0.002533333333333334,0.02564228571428571,0.03439542857142857,0.1331714285714286,0.0,0.0,0.0,8.832451240549435
1,0,0,4,0,0.8252100000000001,0.7757828571428571,1.22616,3.396542857142857,0.264595392,0.1408571428571428,0.0,0.0,0.07111111111111111,0.03835616438356165,1.3216,0.0583673469387755,0.00247744,0.02533333333333333,0.002533333333333334,0.0,0.01719771428571428,0.18644,0.0,0.0,0.0,8.352564692528686
1,0,1,4,0,0.91584,0.002074285714285714,0.01347428571428571,0.1922571428571429,0.44099232,0.08285714285714285,0.008964,0.06398999999999999,0.1422222222222222,0.07671232876712329,3.304,0.07587755102040816,0.00433552,0.1646666666666667,0.001266666666666667,0.02564228571428571,0.01719771428571428,0.07990285714285716,0.02756648571428572,0.005833574428571429,0.0,5.645673049771657
1,0,1,2,0,0.954,0.6534,1.122857142857143,0.9612857142857143,0.3968930880000001,0.1408571428571428,0.003984,0.05119199999999999,0.2844444444444444,0.07671232876712329,0.6608,0.07587755102040816,0.00805168,0.07600000000000001,0.00228,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0288,5.717278520803405
1,0,0,4,0,0.7441200000000001,0.02074285714285714,0.3368571428571429,0.0,0.22049616,0.1408571428571428,0.002988,0.06398999999999999,0.07111111111111111,0.07671232876712329,1.546272,0.05253061224489796,0.0030968,0.01266666666666667,0.001266666666666667,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,3.4835320597421795
1,0,0,4,0,0.70596,0.3692228571428571,0.6737142857142857,0.35888,0.485091552,0.0,0.005976,0.07678799999999998,0.3555555555555556,0.07671232876712329,4.480224,0.0700408163265306,0.0061936,0.0,0.00152,0.07692685714285714,0.03439542857142857,0.3995142857142857,0.0,0.0,0.0,8.176715566934924
1,0,0,4,0,0.477,0.07778571428571428,0.2807142857142857,0.0,0.3968930880000001,0.1657142857142857,0.002988,0.025596,0.3555555555555556,0.1150684931506849,0.9912000000000001,0.0583673469387755,0.00123872,0.0,0.009373333333333334,0.02564228571428571,0.05159314285714284,0.1598057142857143,0.0,0.0,0.0,3.1945359655497776
1,0,0,4,0,0.7632,0.6222857142857142,0.7186285714285715,0.1602142857142857,0.0,0.02071428571428571,0.002988,0.03839399999999999,0.07111111111111111,0.03835616438356165,3.9648,0.04669387755102041,0.00061936,0.06333333333333332,0.00228,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,6.703443274950456
1,0,0,4,0,0.7441200000000001,0.04770857142857143,0.08309142857142858,0.3172242857142857,0.352793856,0.058,0.000996,0.012798,0.2844444444444444,0.07671232876712329,0.7929599999999999,0.116734693877551,0.00247744,0.1013333333333333,0.0005066666666666667,0.02564228571428571,0.01719771428571428,0.18644,0.0,0.0,0.0,3.2211810488034045
1,0,0,4,0,0.7155,0.1037142857142857,1.010571428571428,0.1602142857142857,0.3968930880000001,0.2775714285714286,0.011952,0.179172,0.7111111111111111,0.07671232876712329,1.9824,0.02918367346938775,0.003716159999999999,0.06333333333333332,0.008613333333333334,0.03846342857142857,0.05159314285714284,0.18644,0.0,0.0,0.0,6.007155028014287
1,0,1,4,0,0.78705,0.1866857142857143,0.006737142857142857,0.0,0.0,0.2071428571428571,0.0,0.0,0.2133333333333333,0.03835616438356165,1.3216,0.07587755102040816,0.00185808,0.08866666666666667,0.007853333333333334,0.01282114285714286,0.03439542857142857,0.1065371428571429,0.0,0.0,0.0,3.0889145573087315
1,0,1,4,0,0.77274,0.35937,0.786,0.5767714285714286,0.3968930880000001,0.1408571428571428,0.003984,0.05119199999999999,0.2844444444444444,0.07671232876712329,1.9824,0.07587755102040816,0.00340648,0.07600000000000001,0.002026666666666667,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.06891621428571429,0.005833574428571429,0.0,5.883268347612928
1,0,0,4,1,1.05417,0.4459714285714286,1.32834,0.7818457142857143,0.22049616,0.1408571428571428,0.009960000000000002,0.12798,0.7822222222222223,0.03835616438356165,0.7268800000000001,0.0350204081632653,0.00990976,0.2406666666666667,0.005066666666666667,0.02564228571428571,0.1375817142857143,0.2130742857142857,0.0,0.0,0.0,6.324040619530955
1,0,0,4,1,0.5724,0.09334285714285714,0.02358,0.3845142857142858,0.352793856,0.1367142857142857,0.002988,0.089586,0.4266666666666667,0.03835616438356165,0.5286400000000001,0.1050612244897959,0.0030968,0.152,0.00228,0.02564228571428571,0.03439542857142857,0.18644,0.0,0.0,0.0,3.158497854397167
1,0,0,4,1,0.66303,0.3080314285714286,0.4491428571428571,0.0,0.837885408,0.3521428571428571,0.005976,0.179172,0.2844444444444444,0.1150684931506849,1.9824,0.08755102040816326,0.009290399999999999,0.05066666666666667,0.001013333333333333,0.1025691428571429,0.1375817142857143,0.1598057142857143,0.0,0.0,0.0,5.725771480289008
1,0,0,4,1,0.7155,0.8836457142857143,1.670811428571429,2.480117142857143,0.5291907840000001,0.1242857142857143,0.0,0.0,0.1422222222222222,0.03835616438356165,1.9824,0.1751020408163265,0.00061936,0.05066666666666667,0.002533333333333334,0.01282114285714286,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,9.002472857136397
1,0,0,4,1,0.68211,0.05082,0.2054828571428571,0.0,0.22049616,0.1781428571428571,0.001992,0.05119199999999999,0.7111111111111111,0.07671232876712329,1.3216,0.0583673469387755,0.00433552,0.0,0.002786666666666666,0.02564228571428571,0.05159314285714284,0.1598057142857143,0.0,0.0,0.0,3.802189990626534
1,0,0,4,1,0.7155,0.3360342857142857,0.9993428571428572,1.54767,1.014282336,0.145,0.007968,0.07678799999999998,0.4266666666666667,0.03835616438356165,0.6608,0.116734693877551,0.00247744,0.114,0.002026666666666667,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,6.393471681880159
1,0,1,5,1,1.68381,0.5133857142857143,3.86712,0.5767714285714286,0.3968930880000001,0.1408571428571428,0.012948,0.05119199999999999,0.2844444444444444,0.07671232876712329,1.9824,0.07587755102040816,0.00340648,0.07600000000000001,0.01190666666666667,0.08974800000000001,0.1375817142857143,0.1598057142857143,0.0,0.0,0.0,10.140860273184357
1,0,0,4,1,0.7155,0.9054257142857142,1.212685714285714,1.999474285714286,0.44099232,0.5344285714285714,0.004980000000000001,0.153576,0.4977777777777778,0.07671232876712329,1.3216,0.0583673469387755,0.00495488,0.02533333333333333,0.0005066666666666667,0.07692685714285714,0.08598857142857141,0.1598057142857143,0.0,0.0,0.0,8.275036082055102
1,0,0,4,1,1.00647,0.3780385714285714,2.133428571428571,0.5767714285714286,0.970183104,0.07871428571428571,0.003984,0.204768,0.2844444444444444,0.07671232876712329,3.304,0.0583673469387755,0.00247744,0.0,0.00076,0.02564228571428571,0.03439542857142857,0.07990285714285716,0.0,0.0,0.0,9.21906009272177
1,0,1,4,1,0.3816,0.05808,0.1122857142857143,0.1922571428571429,1.014282336,0.5012857142857142,0.007968,0.140778,0.3555555555555556,0.07671232876712329,1.9824,0.1459183673469388,0.003716159999999999,0.06333333333333332,0.009373333333333334,0.01282114285714286,0.06879085714285714,0.1598057142857143,0.0,0.0,0.0,5.2869637000505705
1,0,0,4,1,0.74889,0.7685228571428572,0.06288,1.268897142857143,0.22049616,0.087,0.000996,0.012798,0.7111111111111111,0.1150684931506849,0.9912000000000001,0.07587755102040816,0.0030968,0.1393333333333333,0.001013333333333333,0.05128457142857143,0.05159314285714284,0.1065371428571429,0.0,0.0,0.0,5.416595639091729
1,0,0,4,1,0.72504,0.04356,0.7175057142857143,1.666228571428571,0.44099232,0.2485714285714286,0.002988,0.07678799999999998,0.4977777777777778,0.07671232876712329,1.9824,0.0583673469387755,0.00681296,0.114,0.00228,0.1025691428571429,0.1375817142857143,0.37288,0.1653989142857143,0.01166714885714286,0.0,7.450121368055105
1,0,0,4,1,0.33867,0.09852857142857142,0.2189571428571429,0.0,0.0,0.09942857142857142,0.0,0.0,0.3555555555555556,0.07671232876712329,0.6608,0.0583673469387755,0.0030968,0.05066666666666667,0.001013333333333333,0.01282114285714286,0.01719771428571428,0.18644,0.0,0.0,0.0,2.1782551741185974
1,0,0,4,1,0.39114,0.5133857142857143,3.488717142857143,0.5767714285714286,1.32297696,0.4432857142857142,0.001992,0.06398999999999999,0.3555555555555556,0.07671232876712329,1.3216,0.0583673469387755,0.0030968,0.08866666666666667,0.0005066666666666667,0.07692685714285714,0.05159314285714284,0.2397085714285715,0.0,0.0,0.0,9.07499289602336
1,0,1,4,1,0.80613,0.4563428571428572,0.9791314285714285,0.6088142857142856,0.0,0.3272857142857142,0.0,0.0,0.1422222222222222,0.07671232876712329,0.6608,0.04669387755102041,0.00990976,0.266,0.006586666666666666,0.02564228571428571,0.05159314285714284,0.2130742857142857,0.0,0.0,0.0,4.676938855207032
1,0,0,4,1,0.7298100000000001,0.4407857142857143,0.4985485714285715,0.5703628571428572,0.7937861760000001,0.1201428571428571,0.004980000000000001,0.07678799999999998,0.4266666666666667,0.07671232876712329,3.304,0.08755102040816326,0.0061936,0.19,0.002026666666666667,0.01282114285714286,0.01719771428571428,0.18644,0.0,0.0,0.0,7.544813315651478
1,0,0,4,1,0.7441200000000001,0.3692228571428571,1.387851428571429,0.2979985714285714,0.3968930880000001,0.1408571428571428,0.01494,0.12798,0.3555555555555556,0.1150684931506849,1.652,0.0583673469387755,0.0061936,0.06333333333333332,0.01773333333333333,0.02564228571428571,0.03439542857142857,0.3995142857142857,0.1791821571428572,0.01166714885714286,0.0,6.398516056311682
1,0,0,4,1,0.60102,0.9282428571428571,0.9319714285714287,2.204548571428572,1.146580032,0.1657142857142857,0.007968,0.179172,0.2844444444444444,0.03835616438356165,1.12336,0.1173183673469387,0.003716159999999999,0.01266666666666667,0.001266666666666667,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,7.936170215793994
1,0,0,4,1,0.7107300000000001,0.4169314285714286,0.51876,0.0,0.5732900160000001,0.0,0.005976,0.140778,0.07111111111111111,0.07671232876712329,0.3304,0.0583673469387755,0.003716159999999999,0.1646666666666667,0.00228,0.05128457142857143,0.05159314285714284,0.07990285714285716,0.0,0.0,0.0,3.2564996294836774
1,0,0,4,1,0.954,0.2364685714285714,0.7343485714285715,0.0,0.088198464,0.4142857142857143,0.007968,0.153576,0.3555555555555556,0.1150684931506849,1.9824,0.04085714285714286,0.00185808,0.03800000000000001,0.001773333333333334,0.03846342857142857,0.03439542857142857,0.18644,0.0,0.0,0.0,5.383656783182432
1,0,0,4,1,0.77274,0.02852142857142857,0.06737142857142858,0.1954614285714286,0.0,0.4598571428571428,0.001992,0.07678799999999998,0.6400000000000001,0.1150684931506849,3.9648,0.116734693877551,0.0030968,0.114,0.001773333333333334,0.03846342857142857,0.0,0.18644,0.0,0.0,0.0,6.783108177504427
1,0,0,4,1,0.70596,0.3235885714285714,0.6467657142857143,0.7017385714285714,1.367076192,0.1408571428571428,0.0,0.0,0.1422222222222222,0.03835616438356165,3.304,0.07587755102040816,0.00123872,0.06333333333333332,0.002026666666666667,0.01282114285714286,0.01719771428571428,0.2663428571428572,0.0,0.0,0.0,7.809402563911906
